Index;country;city;uni;title;uniRank.1;tuition;tuitiontype; favorite; quant;disciplines;startDate;applyBy;DaysLeft;degType;campus;duration;toefl;ielts;gmat;gre;languages;ects;platformLink;about;origLink
311;Netherlands;Nijmegen;Radboud University;Economics - Corporate Finance and Control ;101;2.168,00 €;year;;;Economics, Finance, Auditing;01/09/2021;01/07/2021;160;M.Sc.;On Campus;1 year;90;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/114822/;Within this specialisation of Economics - Corporate Finance and Control programme at Radboud University, you will get a thorough understanding of state-of-the-art corporate finance integrated with modern institutional and behavioural insights. Understanding all the necessary facets will equip you with the knowledge and skills to tackle complex financial issues in today’s corporations.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.ru.nl%2Fenglish%2Feducation%2Fmasters%2Fcorporate-finance-and-control%2F%3Futm_source%3Dmastersportal.eu%26utm_medium%3Dprofielpagina%26utm_term%3Dcorporate-finance-control%26utm_campaign%3Dmastersportal-portal&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIxMTQ4MjIiLCJkIjoiRWNvbm9taWNzIC0gQ29ycG9yYXRlIEZpbmFuY2UgYW5kIENvbnRyb2wiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiMTVjMDMyMjctYzhlNC00ZWJkLThlNjktZDRhYjUyNzdkNmQ1IiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMTk5NTIxMSIsImQiOiJodHRwczovL3d3dy5ydS5ubC9lbmdsaXNoL2VkdWNhdGlvbi9tYXN0ZXJzL2NvcnBvcmF0ZS1maW5hbmNlLWFuZC1jb250cm9sLz91dG1fc291cmNlPW1hc3RlcnNwb3J0YWwuZXUmdXRtX21lZGl1bT1wcm9maWVscGFnaW5hJnV0bV90ZXJtPWNvcnBvcmF0ZS1maW5hbmNlLWNvbnRyb2wmdXRtX2NhbXBhaWduPW1hc3RlcnNwb3J0YWwtcG9ydGFsIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=649fbe42-1bee-429b-8412-bff09c2481c5&sid=77efbedd-a858-44d2-88cc-74db7b86df10
332;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Econometrics and Operations Research - Financial Econometrics ;101;2.168,00 €;year;;;Finance, Econometrics, Actuarial Science;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/200834/;The Econometrics and Operations Research - Financial Econometrics from Vrije Universiteit Amsterdam is a hands-on study into the econometric methods used on a daily basis in the financial industry will let you become the quantitative financial specialist and will place you at the forefront of a successful professional career.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Feconometrics-and-operations-research%2Fcurriculum%3Fyear%3D1st-year%26specialization%3Dfinancial-econometrics%26utm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyMDA4MzQiLCJkIjoiRWNvbm9tZXRyaWNzIGFuZCBPcGVyYXRpb25zIFJlc2VhcmNoIC0gRmluYW5jaWFsIEVjb25vbWV0cmljcyIsImwiOiJwcmVtaXVtIn0sInMiOm51bGwsInUiOnsiaSI6IjE3Mi4zMC44LjEyMSIsInMiOiI1ZWU2NTBkMy1mZmJhLTQxNWUtOThhNS1iYTJkZTQ4NTliNWQiLCJsIjoiZW4tR0IiLCJjIjoiZGUifSwiZiI6W3siYSI6ImNsaWMiLCJ0IjoibGluayIsImkiOiIyMDQ1OTQ1IiwiZCI6Imh0dHBzOi8vdnV3ZWIudnUubmwvZW4vZWR1Y2F0aW9uL21hc3Rlci9lY29ub21ldHJpY3MtYW5kLW9wZXJhdGlvbnMtcmVzZWFyY2gvY3VycmljdWx1bT95ZWFyPTFzdC15ZWFyJnNwZWNpYWxpemF0aW9uPWZpbmFuY2lhbC1lY29ub21ldHJpY3MmdXRtX3NvdXJjZT1tYXN0ZXJzcG9ydGFsJnV0bV9tZWRpdW09Y3BjJnV0bV9jYW1wYWlnbj1iYXNlbGluZSIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=b12432a0-b0a4-4bc2-964e-aabb8844db82&sid=62137c3f-a75f-4d5c-9d23-ceb2c293fefe
412;.;Berkeley;University of California, Berkeley;Corporate Finance and Financial Analytics ;5;9040;full ;;;Finance, Business Intelligence & Analytics, Data Science & Big Data;18/08/2021;;;Postgraduate Diploma;On Campus;5 months;90;7;.;.;English;On Campus;https://www.mastersportal.com/studies/277479/;Gain employable skills in Corporate Financial Analytics while experiencing life as a Berkeley student! This one- or two-semester study-abroad Corporate Finance and Financial Analytics certificate at University of California, Berkeley gives you the opportunity to put lessons to work through an internship and become eligible to apply for Optional Practical Training (OPT).;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fextension.berkeley.edu%2Fsubjects%2Ffinance%2Fimmersives%2F%3Futm_source%3Dstudyportals%26utm_medium%3Dreferral%26utm_campaign%3Dpdp%26utm_content%3DCorporate-Finance-mastersportal-postgraddip&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNzc0NzkiLCJkIjoiQ29ycG9yYXRlIEZpbmFuY2UgYW5kIEZpbmFuY2lhbCBBbmFseXRpY3MiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiM2JlM2Y4NWItZTZhZi00Y2IwLWI5ZWYtNWYwOWRkOTgzODZhIiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMjEzMjQ4MCIsImQiOiJodHRwczovL2V4dGVuc2lvbi5iZXJrZWxleS5lZHUvc3ViamVjdHMvZmluYW5jZS9pbW1lcnNpdmVzLz91dG1fc291cmNlPXN0dWR5cG9ydGFscyZ1dG1fbWVkaXVtPXJlZmVycmFsJnV0bV9jYW1wYWlnbj1wZHAmdXRtX2NvbnRlbnQ9Q29ycG9yYXRlLUZpbmFuY2UtbWFzdGVyc3BvcnRhbC1wb3N0Z3JhZGRpcCIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=ed3282a3-1a40-4243-ac3e-26e98992293b&sid=4f130353-6eb5-474a-afd9-8010186f6a07
359;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Accounting and Control ;101;2.168,00 €;year;;;Economics, Finance, Accounting;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;On Campus;https://www.mastersportal.com/studies/2457/;Are you looking to fast-track your way to a career in accounting? Whether you’re on our full-time one-year programme or our two-year part-time programme, this Master’s in Accounting and Control from Vrije Universiteit Amsterdam is the way to get there.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Faccounting-and-control%3Futm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNDU3IiwiZCI6IkFjY291bnRpbmcgYW5kIENvbnRyb2wiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiNjU1ZGUwNzMtMmI1Yy00MjMzLTk0M2ItYzNlNTQyOTBjMGQ1IiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMTk2OTY4OCIsImQiOiJodHRwczovL3Z1d2ViLnZ1Lm5sL2VuL2VkdWNhdGlvbi9tYXN0ZXIvYWNjb3VudGluZy1hbmQtY29udHJvbD91dG1fc291cmNlPW1hc3RlcnNwb3J0YWwmdXRtX21lZGl1bT1jcGMmdXRtX2NhbXBhaWduPWJhc2VsaW5lIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=af51915f-e4d4-4134-a09d-178c5a61ac62&sid=f208ef56-a3e4-463b-9abb-1f69ad6ba918
364;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Economics ;101;2.143,00 €;year;;;Economics, Business Administration, Finance;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/2459/;The Economics Master’s programme from Vrije Universiteit Amsterdam seeks answers to these questions by exploring modern economic theory, data analysis and real-life case studies.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Feconomics%3Futm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNDU5IiwiZCI6IkVjb25vbWljcyIsImwiOiJwcmVtaXVtIn0sInMiOm51bGwsInUiOnsiaSI6IjE3Mi4zMC44LjEyMSIsInMiOiJhMDU4YTBhNi1mMTI1LTQwY2EtYmNmNS1hNjE4Zjk5YmEyMjkiLCJsIjoiZW4tR0IiLCJjIjoiZGUifSwiZiI6W3siYSI6ImNsaWMiLCJ0IjoibGluayIsImkiOiIxOTY3MDM0IiwiZCI6Imh0dHBzOi8vdnV3ZWIudnUubmwvZW4vZWR1Y2F0aW9uL21hc3Rlci9lY29ub21pY3M%2FdXRtX3NvdXJjZT1tYXN0ZXJzcG9ydGFsJnV0bV9tZWRpdW09Y3BjJnV0bV9jYW1wYWlnbj1iYXNlbGluZSIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=b827f996-a1a3-4660-8244-329ac55e3212&sid=2f9e9f6a-e38e-4b73-8cd3-55a859464f3a
373;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Econometrics and Operations Research ;101;2.143,00 €;year;;;Economics, Finance, Econometrics;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/2458/;The master's programme in Econometrics and Operations Research at Vrije Universiteit Amsterdam offers you an opportunity to develop your quantitative skills for their use in Finance, Marketing, Economics and Business.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Feconometrics-and-operations-research%3Futm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNDU4IiwiZCI6IkVjb25vbWV0cmljcyBhbmQgT3BlcmF0aW9ucyBSZXNlYXJjaCIsImwiOiJwcmVtaXVtIn0sInMiOm51bGwsInUiOnsiaSI6IjE3Mi4zMC44LjEyMSIsInMiOiIwM2IyZmJjZC0yMGQyLTRmNWQtYjBiNC0xYTkyYTEzOTg0NjciLCJsIjoiZW4tR0IiLCJjIjoiZGUifSwiZiI6W3siYSI6ImNsaWMiLCJ0IjoibGluayIsImkiOiIxOTY2OTg0IiwiZCI6Imh0dHBzOi8vdnV3ZWIudnUubmwvZW4vZWR1Y2F0aW9uL21hc3Rlci9lY29ub21ldHJpY3MtYW5kLW9wZXJhdGlvbnMtcmVzZWFyY2g%2FdXRtX3NvdXJjZT1tYXN0ZXJzcG9ydGFsJnV0bV9tZWRpdW09Y3BjJnV0bV9jYW1wYWlnbj1iYXNlbGluZSIsImwiOiJyZXZlbnVlIiwiZXgiOnsicHQiOiJwIn19XX0%3D&taps=null&duid=45b5e847-6eaf-477c-8efe-496b41ac61ea&sid=7a9c8b5b-885e-4bfe-a4cc-fa3cf688e1e3
423;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Finance ;101;2.143,00 €;year;;;Economics, Finance;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/2465/;The MSc Finance programme offered by the Vrije Universiteit Amsterdam explores these questions through real-life business cases, many of which are led by people who work in the financial industry themselves. ;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Ffinance%3Futm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNDY1IiwiZCI6IkZpbmFuY2UiLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiNDc0MjgwZjgtZTM0OS00MGFiLTk0ODktOTUyNGY4NTg5NTI4IiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMTk2NzExOCIsImQiOiJodHRwczovL3Z1d2ViLnZ1Lm5sL2VuL2VkdWNhdGlvbi9tYXN0ZXIvZmluYW5jZT91dG1fc291cmNlPW1hc3RlcnNwb3J0YWwmdXRtX21lZGl1bT1jcGMmdXRtX2NhbXBhaWduPWJhc2VsaW5lIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=3e401591-f147-42d8-a274-87c73f96866a&sid=e24b960d-a53d-4ccf-8691-46b59247e77e
430;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Finance - Duisenberg Honours Programme Quantitative Risk Management ;101;2.168,00 €;year;;;Finance, Risk Management, Actuarial Science;01/09/2021;01/06/2021;130;M.Sc.;On Campus;1 year;92;6,5;.;.;English;60 ECTS;https://www.mastersportal.com/studies/10474/;This challenging Honours programme in Finance - Duisenberg Honours Programme Quantitative Risk Management from Vrije Universiteit Amsterdam will give you not only quantitative econometric and mathematical skills, but also the hands-on practical experience to be able to implement econometric models in the workplace from day one.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Ffinance-duisenberg-honours-programme-in-quantitative-risk-management%3Futm_source%3Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIxMDQ3NCIsImQiOiJGaW5hbmNlIC0gRHVpc2VuYmVyZyBIb25vdXJzIFByb2dyYW1tZSBRdWFudGl0YXRpdmUgUmlzayBNYW5hZ2VtZW50IiwibCI6InByZW1pdW0ifSwicyI6bnVsbCwidSI6eyJpIjoiMTcyLjMwLjguMTIxIiwicyI6IjQ3NDI4MGY4LWUzNDktNDBhYi05NDg5LTk1MjRmODU4OTUyOCIsImwiOiJlbi1HQiIsImMiOiJkZSJ9LCJmIjpbeyJhIjoiY2xpYyIsInQiOiJsaW5rIiwiaSI6IjE5NDcyMDAiLCJkIjoiaHR0cHM6Ly92dXdlYi52dS5ubC9lbi9lZHVjYXRpb24vbWFzdGVyL2ZpbmFuY2UtZHVpc2VuYmVyZy1ob25vdXJzLXByb2dyYW1tZS1pbi1xdWFudGl0YXRpdmUtcmlzay1tYW5hZ2VtZW50P3V0bV9zb3VyY2U9bWFzdGVyc3BvcnRhbCZ1dG1fbWVkaXVtPWNwYyZ1dG1fY2FtcGFpZ249YmFzZWxpbmUiLCJsIjoicmV2ZW51ZSIsImV4Ijp7InB0IjoicCJ9fV19&taps=null&duid=3e401591-f147-42d8-a274-87c73f96866a&sid=e24b960d-a53d-4ccf-8691-46b59247e77e
437;Netherlands;Amsterdam;Vrije Universiteit Amsterdam;Business Analytics - Financial Risk Management ;101;2.168,00 €;year;;;Finance, Business Intelligence & Analytics, Risk Management;01/09/2021;01/06/2021;130;Master;On Campus;2 years;92;6,5;.;.;English;On Campus;https://www.mastersportal.com/studies/304010/;The Master’s programme in Business Analytics - Financial Risk Management at Vrije Universiteit Amsterdam will deepen your knowledge - making you key to the success of any organisation.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fvuweb.vu.nl%2Fen%2Feducation%2Fmaster%2Fbusiness-analytics%2Fcurriculum%3Fyear%3D1st-year%26specialization%3Dfinancial-risk-management%252F%253Futm_source%253Dmastersportal%26utm_medium%3Dcpc%26utm_campaign%3Dbaseline&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIzMDQwMTAiLCJkIjoiQnVzaW5lc3MgQW5hbHl0aWNzIC0gRmluYW5jaWFsIFJpc2sgTWFuYWdlbWVudCIsImwiOiJwcmVtaXVtIn0sInMiOm51bGwsInUiOnsiaSI6IjE3Mi4zMC44LjEyMSIsInMiOiJiODUzZTc2NS1lYWRmLTRlNGMtOThlMS02Mjc2NTQzZTI1ZjAiLCJsIjoiZW4tR0IiLCJjIjoiZGUifSwiZiI6W3siYSI6ImNsaWMiLCJ0IjoibGluayIsImkiOiIyMTYxMzMxIiwiZCI6Imh0dHBzOi8vdnV3ZWIudnUubmwvZW4vZWR1Y2F0aW9uL21hc3Rlci9idXNpbmVzcy1hbmFseXRpY3MvY3VycmljdWx1bT95ZWFyPTFzdC15ZWFyJnNwZWNpYWxpemF0aW9uPWZpbmFuY2lhbC1yaXNrLW1hbmFnZW1lbnQlMkYlM0Z1dG1fc291cmNlJTNEbWFzdGVyc3BvcnRhbCZ1dG1fbWVkaXVtPWNwYyZ1dG1fY2FtcGFpZ249YmFzZWxpbmUiLCJsIjoicmV2ZW51ZSIsImV4Ijp7InB0IjoicCJ9fV19&taps=null&duid=1b7b9a67-06f8-478d-b367-15a653f0d565&sid=75f32aa5-b6cf-4222-acc7-31aa0f5f9b3e
511;Switzerland;Lausanne;University of Lausanne;Finance;101;1.090,00 €;year;;;Finance;14/09/2021;30/04/2021;98;M.Sc.;On Campus;2 years;;;.;.;English;120 ECTS;https://www.mastersportal.com/studies/82405/;The Master of Science in Finance from University of Lausanne aims to give students excellent quantitative knowledge enabling them to understand the complicated working of financial institutions.;.
529;.;East Lansing;Michigan State University;Finance;101;22.839,00 €;year ;;;Finance, Actuarial Science;01/09/2021;01/02/2021;10;M.Sc.;On Campus;2 years;100;7;.;.;English;30 alternative credits;https://www.mastersportal.com/studies/98171/;The Broad MS Finance from Michigan State University is a rigorous, accelerated program designed for recent college graduates seeking expertise in areas like financial analysis, valuation, corporate governance and restructuring, asset management, investment research, sales and trading, insurance and risk management. ;.
562;Germany;Frankfurt am Main;Goethe University Frankfurt;Quantitative Economics;101;0,00 €;;;;Economics, Finance, Marketing;18/10/2021;31/05/2021;129;M.Sc.;On Campus;2 years;93;7;   Required   ;.;English;120 ECTS;https://www.mastersportal.com/studies/15673/;The Quantitative Economics programme at Goethe University Frankfurt which is taught in English, offers analytical and quantitative training that is closely linked to the Ph.D. programmes offered by the Graduate School of Economics, Finance, and Management.;.
572;.;Liverpool;University of Liverpool;Financial Mathematics;101;11.285,00 €;year ;;;Mathematics, Finance, Financial Mathematics;27/09/2021;31/07/2021;190;Master;On Campus;1 year;88;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/288337/;This Financial Mathematics MSc Financial Mathematics programme offered at the University of Liverpool will equip you with the mathematical and computational skills required in the finance and insurance industries.  ;.
590;.;Bloomington;Indiana University Bloomington;Finance;101;25.181,00 €;year ;;;Finance;24/08/2022;15/12/2021;327;M.Sc.;On Campus;1 year;100;7;.;.;English;30 alternative credits;https://www.mastersportal.com/studies/233083/;They’re interested in connecting with recruits who have unique backgrounds and perspectives—people who bring something new to solving problems, who approach their work differently. Earn a Kelley MS in Finance degree at Indiana University Bloomington to power your career with this valuable combination of skills.;.
598;.;University Park;Pennsylvania State University;Finance;101;860,00 €;credit ;;;Economics, Finance;24/08/2021;15/07/2021;174;Master;Online;1 year;80;6,5;     500      ;.;English;30 alternative credits;https://www.mastersportal.com/studies/55851/;A master's degree in Finance from Penn State World Campus can help equip you with the skills you need to meet the demands of today's marketplace.;.
623;.;University Park;Pennsylvania State University;Corporate Finance;101;32.641,00 €;year ;;;Finance;24/08/2021;24/04/2021;92;Master;On Campus;1 year;80;6,5;.;.;English;31 alternative credits;https://www.mastersportal.com/studies/290020/;The Master of Finance in Corporate Finance program offered at Pennsylvania State University prepares graduates to stand out in a competitive job market by studying at a highly reputed business school with some of the world’s leading academic thinkers in finance and industry experts. ;.
853;.;New Brunswick;Rutgers University;Mathematical Finance;101;12.386,00 €;year ;;;Mathematics, Finance;03/09/2021;15/05/2021;113;M.Sc.;On Campus;1 year;;7;.;.;English;30 alternative credits;https://www.mastersportal.com/studies/64926/;Our Mathematical Finance degree program from Rutgers University, integrates theoretical foundations with practical applications to quantitative finance. ;.
947;.;Tempe Junction;Arizona State University;Finance;101;47.078,00 €;full ;;;Finance;20/08/2021;04/02/2021;13;M.Sc.;On Campus;9 months;80;6,5;   Required   ;   Required   ;English;32 alternative credits;https://www.mastersportal.com/studies/130775/;In only nine months, the W. P. Carey Master of Science in Finance (MS-FIN) program from Arizona State University delivers a leading-edge curriculum balanced between finance and asset/portfolio management. You'll be prepared for a range of career opportunities, including corporate finance, risk management, money management, financial planning, investment banking, consulting, or real estate.;.
1101;.;Bloomington;Indiana University Bloomington;Public Financial Administration;101;25.181,00 €;year ;;;Finance, Public Administration;24/08/2021;15/02/2021;24;Master;On Campus;2 years;79;6,5;.;.;English;48 alternative credits;https://www.mastersportal.com/studies/234900/;From City Hall to overseas capitals, understanding public finance and budgeting is essential to provide the support to transform ideas into reality. The Public Financial Administration program is offered at Indiana University Bloomington.;.
1214;.;University Park;Pennsylvania State University;Finance;101;32.641,00 €;year ;;;Finance;24/08/2021;24/04/2021;92;Master;On Campus;1 year;80;6,5;.;   Required   ;English;30 alternative credits;https://www.mastersportal.com/studies/63496/;The Master of Finance (M.Fin.) program at Pennsylvania State University offered by the School of Graduate Professionals at Penn State Great Valley is a graduate degree program designed for intensive and focused study in finance.;.
1225;Sweden;Göteborg;University of Gothenburg;Finance;101;0,00 €;;;;Finance;31/08/2022;15/01/2022;358;M.Sc.;On Campus;2 years;;6,5;   Required   ;   Required   ;English;120 ECTS;https://www.mastersportal.com/studies/438/;The Finance programme from University of Gothenburg is designed to equip students with a strong foundation in analytical and empirical analysis, and to educate them more generally about the research process in finance and related disciplines.;.
1458;Switzerland;Lausanne;University of Lausanne;Actuarial Science;101;1.090,00 €;year;;;Finance, Statistics, Actuarial Science;14/09/2021;30/04/2021;98;M.Sc.;On Campus;2 years;;;.;.;English;120 ECTS;https://www.mastersportal.com/studies/10310/;This Master's degree in Actuarial Science from University of Lausanne, offers a complete basic training for future actuaries. An actuary is a business professional who deals with the financial impact of risk and uncertainty.;.
1481;.;New Brunswick;Rutgers University;Quantitive Finance;101;24.772,00 €;year ;;;Finance;01/09/2021;01/05/2021;99;M.Sc.;On Campus;1 year;;;   Required   ;   Required   ;English;30 alternative credits;https://www.mastersportal.com/studies/283173/;The Quantitive Finance program from Rutgers University is a unique and exciting degree program designed to prepare you for employment in this interdisciplinary, technologically sophisticated, specialized field.;.
433;.;Newcastle;University of Newcastle;Master of Business Administration - Master of Applied Finance ;197;15658;year ;;;Business Administration, Finance, Master in Business Administration (MBA);28/01/2021;;;M.B.A.;On Campus;2 years;;6,5;.;.;English;160 alternative credits;https://www.mastersportal.com/studies/286111/;This Master of Business Administration - Master of Applied Finance combined degree program at University of Newcastle allows students to undertake studies in the more general business disciplines of the Master of Business Administration while also studying the specific Applied Finance courses of the Master of Applied Finance. ;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.newcastle.edu.au%2Fdegrees%2Fmaster-business-administration-applied-finance%3Futm_source%3Dstudyportal%26utm_medium%3Dedm%26utm_campaign%3Dprogrammes-2020-cm-int%26utm_term%3Dgeneric%26utm_content%3Dm-business-administration-combined&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyODYxMTEiLCJkIjoiTWFzdGVyIG9mIEJ1c2luZXNzIEFkbWluaXN0cmF0aW9uIC0gTWFzdGVyIG9mIEFwcGxpZWQgRmluYW5jZSIsImwiOiJwcmVtaXVtIn0sInMiOm51bGwsInUiOnsiaSI6IjE3Mi4zMC44LjEyMSIsInMiOiJiODUzZTc2NS1lYWRmLTRlNGMtOThlMS02Mjc2NTQzZTI1ZjAiLCJsIjoiZW4tR0IiLCJjIjoiZGUifSwiZiI6W3siYSI6ImNsaWMiLCJ0IjoibGluayIsImkiOiIyMTQxNTQ4IiwiZCI6Imh0dHBzOi8vd3d3Lm5ld2Nhc3RsZS5lZHUuYXUvZGVncmVlcy9tYXN0ZXItYnVzaW5lc3MtYWRtaW5pc3RyYXRpb24tYXBwbGllZC1maW5hbmNlP3V0bV9zb3VyY2U9c3R1ZHlwb3J0YWwmdXRtX21lZGl1bT1lZG0mdXRtX2NhbXBhaWduPXByb2dyYW1tZXMtMjAyMC1jbS1pbnQmdXRtX3Rlcm09Z2VuZXJpYyZ1dG1fY29udGVudD1tLWJ1c2luZXNzLWFkbWluaXN0cmF0aW9uLWNvbWJpbmVkIiwibCI6InJldmVudWUiLCJleCI6eyJwdCI6InAifX1dfQ%3D%3D&taps=null&duid=1b7b9a67-06f8-478d-b367-15a653f0d565&sid=75f32aa5-b6cf-4222-acc7-31aa0f5f9b3e
1631;.;Liverpool;University of Liverpool;Finance;101;14.106,00 €;year ;;;Finance;27/09/2021;;;M.Sc.;On Campus;1 year;88;6,5;.;.;English;180 alternative credits;https://www.mastersportal.com/studies/288302/;The Finance programme offered at the University of Liverpool provides a firm foundation in Finance, Financial Economics and Empirical Finance. The MSc is specifically designed to support career entry and development in the financial sectors, government agencies and to higher education. ;.
1698;Sweden;Göteborg;University of Gothenburg;Accounting and Financial Management;101;0,00 €;;;;Finance, Accounting;31/08/2022;15/01/2022;358;M.Sc.;On Campus;2 years;;6,5;   Required   ;   Required   ;English;120 ECTS;https://www.mastersportal.com/studies/436/;The Master of Science in Accounting and Financial Management at the University of Gothenburg includes rigorous exploration of financial accounting, management accounting, and financial management. ;.
436;France;Paris;ISM - International School of Management;International Master of Business Administration ;;21744;year ;;;Entrepreneurship, Finance, Master in Business Administration (MBA);01/04/2021;15/02/2021;24;M.B.A.;On Campus;1½ years;;;.;.;English;32 alternative credits;https://www.mastersportal.com/studies/270662/;The International MBA gives you the global edge you need to take your leadership career to the top. Built for working executives, the program offers all the academic rigor of a traditional MBA, but with a sharper focus on the diverse cultures and practices that drive modern business.;https://sl.prtl.co/track/click/?target=https%3A%2F%2Fwww.ism.edu%2Fprograms%2Fimba.html%3Futm_source%3Dstudyportals%26utm_medium%3Dprofile%26utm_campaign%3D2019_campaign&facts=eyJsIjp7InQiOiJzdHVkeSIsImkiOiIyNzA2NjIiLCJkIjoiSW50ZXJuYXRpb25hbCBNYXN0ZXIgb2YgQnVzaW5lc3MgQWRtaW5pc3RyYXRpb24iLCJsIjoicHJlbWl1bSJ9LCJzIjpudWxsLCJ1Ijp7ImkiOiIxNzIuMzAuOC4xMjEiLCJzIjoiYjg1M2U3NjUtZWFkZi00ZTRjLTk4ZTEtNjI3NjU0M2UyNWYwIiwibCI6ImVuLUdCIiwiYyI6ImRlIn0sImYiOlt7ImEiOiJjbGljIiwidCI6ImxpbmsiLCJpIjoiMjEyNDU1NCIsImQiOiJodHRwczovL3d3dy5pc20uZWR1L3Byb2dyYW1zL2ltYmEuaHRtbD91dG1fc291cmNlPXN0dWR5cG9ydGFscyZ1dG1fbWVkaXVtPXByb2ZpbGUmdXRtX2NhbXBhaWduPTIwMTlfY2FtcGFpZ24iLCJsIjoicmV2ZW51ZSIsImV4Ijp7InB0IjoicCJ9fV19&taps=null&duid=1b7b9a67-06f8-478d-b367-15a653f0d565&sid=75f32aa5-b6cf-4222-acc7-31aa0f5f9b3e
